26.9808,3.02721,5.0896
27.0772,2.79656,5.12697
27.1821,2.56967,5.16433
27.2955,2.34686,5.2017
27.4171,2.12845,5.23907
27.5467,1.91472,5.27644
27.6843,1.706,5.31381
27.8296,1.50255,5.35118
27.9823,1.30468,5.38854
28.1424,1.11265,5.42591
28.3102,0.927366,5.47074
28.4862,0.749788,5.51557
28.6699,0.580273,5.5604
28.861,0.419163,5.60524
29.0592,0.266779,5.65007
29.264,0.12343,5.6949
29.475,-0.0105966,5.73973
29.6918,-0.135032,5.78456
29.914,-0.249627,5.82939
30.141,-0.354149,5.87422
30.3726,-0.44839,5.91905
30.6081,-0.53216,5.96388
30.8471,-0.605291,6.00871
31.0892,-0.667635,6.05354
31.3338,-0.719068,6.09837
31.5805,-0.759486,6.1432
31.8288,-0.788807,6.18803
32.0781,-0.806973,6.23286
32.328,-0.813948,6.2777
32.5779,-0.809717,0.0393411
32.8276,-0.797041,0.0621169
33.0769,-0.778681,0.0848928
33.3258,-0.754649,0.107669
33.574,-0.724956,0.130444
33.8215,-0.689617,0.15322
34.0681,-0.648652,0.175996
34.3137,-0.60208,0.198772
34.5582,-0.549927,0.221548
34.8014,-0.49222,0.244324
35.0433,-0.428988,0.2671
35.2837,-0.360264,0.289875
35.5224,-0.286084,0.312651
35.7594,-0.206486,0.335427
35.9945,-0.121511,0.358203
36.2276,-0.0312049,0.380979
36.4586,0.0643871,0.403755
36.6874,0.165215,0.426531
36.9138,0.271227,0.449306
37.1377,0.382367,0.472082
37.359,0.498578,0.494858
37.5781,0.618996,0.510278
37.7953,0.742778,0.525699
38.0106,0.869895,0.541119
38.2239,1.00032,0.556539
38.4351,1.13401,0.571959
38.6443,1.27095,0.58738
38.8513,1.41109,0.6028
39.0561,1.55441,0.61822
39.2587,1.70087,0.63364
39.4591,1.85044,0.649061
39.6571,2.00308,0.664481
39.8527,2.15875,0.679901
40.0459,2.31742,0.695321
40.2366,2.47906,0.710741
40.4248,2.64361,0.726162
40.6104,2.81104,0.741582
40.7935,2.98132,0.757002
40.9739,3.1544,0.772422
41.1516,3.33025,0.787843
41.3265,3.50881,0.803263
41.4967,3.69191,0.840631
41.66,3.88125,0.877999
41.816,4.07656,0.915368
41.9646,4.27755,0.952736
42.1057,4.48396,0.990104
42.2389,4.6955,1.02747
42.3641,4.91186,1.06484
42.4811,5.13275,1.10221
42.5899,5.35786,1.13958
42.6901,5.58687,1.17695
42.7817,5.81947,1.21431
42.8645,6.05533,1.25168
42.9385,6.29412,1.28905
43.0035,6.5355,1.32642
43.0595,6.77915,1.36379
43.1063,7.02471,1.40116
43.1439,7.27186,1.43852
43.1722,7.52023,1.47589
43.1912,7.76949,1.51326
43.2009,8.01929,1.55063
43.204,8.26927,1.56605
43.2033,8.51926,1.58147
43.1987,8.76922,1.59689
43.1903,9.01907,1.61231
43.178,9.26877,1.62773
43.1618,9.51824,1.64315
43.1418,9.76744,1.65857
43.118,10.0163,1.67399
43.0903,10.2648,1.68941
43.0588,10.5128,1.70483
43.0235,10.7603,1.72025
42.9844,11.0072,1.73567
42.9414,11.2535,1.75109
42.8947,11.499,1.76651
42.8442,11.7439,1.78193
42.7899,11.9879,1.79735
42.7319,12.2311,1.81277
42.6701,12.4733,1.82819
42.6046,12.7146,1.84361
42.5354,12.9548,1.85903
48,12,1.85903
48,12,1.85903
48,12,1.85903
48,12,1.85903
48,12,1.85903
48,12,1.85903
48,12,1.85903
48,12,1.85903
48,12,1.85903
48,12,1.85903
48,12,1.85903
48,12,1.85903
48,12,1.85903
48,12,1.85903
48,12,1.85903
48,12,1.85903
48,12,1.85903
48,12,1.85903
48,12,1.85903
48,12,1.85903
