11.7734,24.8823,1.10819
11.8867,25.1051,1.09277
12.0034,25.3262,1.07735
12.1236,25.5454,1.06193
12.247,25.7628,1.04651
12.3738,25.9783,1.03109
12.504,26.1917,1.01567
12.6374,26.4032,1.00025
12.774,26.6125,0.984827
12.9138,26.8197,0.969407
13.0569,27.0248,0.953987
13.206,27.2254,0.909156
13.364,27.4191,0.864325
13.5305,27.6056,0.819495
13.7052,27.7844,0.774664
13.8877,27.9552,0.729833
14.0777,28.1177,0.685003
14.2748,28.2715,0.640172
14.4785,28.4162,0.595341
14.6886,28.5518,0.550511
14.9045,28.6777,0.50568
15.1259,28.7939,0.460849
15.3522,28.9,0.416019
15.5831,28.9959,0.371188
15.818,29.0813,0.326357
16.0565,29.1561,0.281526
16.2982,29.2202,0.236696
16.5424,29.2733,0.191865
16.7888,29.3155,0.147034
17.0369,29.3466,0.102204
17.2861,29.3665,0.0573731
17.5359,29.3752,0.0125424
17.7858,29.3727,6.2509
18.0354,29.3591,6.20607
18.2842,29.3342,6.16124
18.5316,29.2983,6.1164
18.7771,29.2513,6.07157
19.0203,29.1933,6.02674
19.2606,29.1245,5.98191
19.4976,29.045,5.93708
19.7308,28.9549,5.89225
19.9597,28.8545,5.84742
20.1839,28.7439,5.80259
20.4029,28.6234,5.75776
20.6163,28.4932,5.71293
20.8236,28.3536,5.6681
21.0245,28.2048,5.62327
21.2185,28.0472,5.57844
21.4053,27.881,5.53361
21.5844,27.7066,5.48878
21.7555,27.5244,5.44394
21.9225,27.3384,5.44394
22.0895,27.1523,5.44394
22.2565,26.9663,5.44394
22.4235,26.7803,5.44394
22.5906,26.5942,5.44394
22.7576,26.4082,5.44394
22.9246,26.2222,5.44394
23.0916,26.0361,5.44394
23.2586,25.8501,5.44394
23.4256,25.6641,5.44394
23.5926,25.478,5.44394
23.7596,25.292,5.44394
23.9266,25.106,5.44394
24.0936,24.9199,5.44394
24.2606,24.7339,5.44394
24.4276,24.5479,5.44394
24.5946,24.3618,5.44394
24.7616,24.1758,5.44394
24.9287,23.9898,5.44394
25.0957,23.8037,5.44394
25.2605,23.6158,5.42117
25.4211,23.4242,5.39839
25.5772,23.2289,5.37562
25.7289,23.0302,5.35284
25.876,22.8281,5.33007
26.0184,22.6226,5.30729
26.1562,22.414,5.28451
26.2891,22.2023,5.26174
26.4172,21.9876,5.23896
26.5404,21.7701,5.21619
26.6586,21.5498,5.19341
26.7717,21.3268,5.17063
26.8797,21.1014,5.14786
26.9826,20.8735,5.12508
27.0803,20.6434,5.10231
27.1727,20.4111,5.07953
27.2597,20.1768,5.05676
27.3414,19.9405,5.03398
27.4177,19.7024,5.0112
27.4886,19.4627,4.98843
27.554,19.2214,4.96565
27.6139,18.9787,4.94288
27.6682,18.7347,4.9201
27.717,18.4895,4.89732
27.7602,18.2432,4.87455
27.7977,17.9961,4.85177
27.8296,17.7481,4.829
27.8559,17.4995,4.80622
27.8765,17.2504,4.78344
27.8914,17.0008,4.76067
27.9006,16.751,4.73789
27.9057,16.5511,4.7305
27.9112,16.2492,4.71934
27.9133,15.9473,4.70817
27.912,15.6454,4.69701
27.9073,15.3436,4.68585
27.8993,15.0418,4.67469
27.8879,14.7401,4.66352
27.8732,14.4386,4.65236
27.8551,14.1372,4.6412
27.8336,13.8361,4.63003
27.8336,13.8361,4.63003
27.8088,13.5352,4.61024
27.7785,13.2395,4.59076
27.7424,12.9445,4.57127
27.7006,12.6503,4.55179
27.6531,12.3569,4.5323
27.5999,12.0645,4.51282
27.5409,11.7732,4.49333
27.4764,11.4831,4.47385
27.4061,11.1943,4.45437
27.3303,10.907,4.43488
27.3303,10.907,4.43488
27.2489,10.6211,4.43859
27.2122,10.4906,4.44028
27.1758,10.3599,4.44197
27.1395,10.2293,4.44366
27.1035,10.0985,4.44535
27.0677,9.9677,4.44705
27.0322,9.83683,4.44874
26.9968,9.7059,4.45043
26.9617,9.57491,4.45212
26.9268,9.44386,4.45381
26.9268,9.44386,4.45381
26.8921,9.31276,4.42076
26.8122,9.04659,4.35304
26.7145,8.78644,4.28532
26.5994,8.5335,4.21759
26.4674,8.28893,4.14987
26.3192,8.05385,4.08215
26.1554,7.82933,4.01442
25.9768,7.61642,3.9467
25.7843,7.41608,3.87898
25.5785,7.22923,3.81125
25.5785,7.22923,3.81125
25.3607,7.05673,3.73913
25.6387,7.24595,3.82641
25.8992,7.45868,3.91369
26.1401,7.6933,4.00097
26.3597,7.94804,4.08825
26.5563,8.22094,4.17553
26.7283,8.50994,4.2628
26.8744,8.81284,4.35008
26.9936,9.12732,4.43736
27.085,9.45099,4.52464
27.085,9.45099,4.52464
27.1477,9.7814,4.4495
27.0555,9.43855,4.52883
26.9907,9.08947,4.60815
26.9537,8.73635,4.68747
26.9449,8.38141,4.7668
26.9642,8.02689,4.84612
27.0115,7.67502,4.92545
27.0866,7.328,5.00477
27.1889,6.98802,5.08409
27.3179,6.65722,5.16342
27.3179,6.65722,5.16342
27.4726,6.33768,5.11039
27.3905,6.53306,5.14205
27.3022,6.72574,5.1737
27.2079,6.91553,5.20535
27.1076,7.10224,5.23701
27.0014,7.28568,5.26866
26.8895,7.46567,5.30031
26.7719,7.64203,5.33197
26.6489,7.81458,5.36362
26.5204,7.98315,5.39527
26.5204,7.98315,5.39527
26.3867,8.14756,5.38088
26.2791,8.28372,5.36911
26.1732,8.42113,5.35733
26.0689,8.55978,5.34555
25.9662,8.69965,5.33377
25.8652,8.84072,5.32199
25.7659,8.98297,5.31021
25.6682,9.12638,5.29844
25.5723,9.27093,5.28666
25.478,9.4166,5.27488
25.478,9.4166,5.27488
25.3855,9.56337,5.30773
25.4678,9.44193,5.27996
25.5466,9.31825,5.25219
25.622,9.19243,5.22441
25.6939,9.06456,5.19664
25.7621,8.93475,5.16887
25.8268,8.8031,5.1411
25.8878,8.6697,5.11332
25.945,8.53465,5.08555
25.9985,8.39807,5.05778
25.9985,8.39807,5.05778
26.0481,8.26006,5.03423
25.9971,8.4131,5.06013
25.9421,8.56477,5.08603
25.8832,8.71496,5.11194
25.8205,8.86358,5.13784
25.7539,9.01052,5.16374
25.6835,9.15569,5.18965
25.6094,9.29899,5.21555
25.5316,9.44032,5.24145
25.4502,9.57958,5.26736
25.4502,9.57958,5.26736
25.3652,9.7167,5.24405
25.2526,9.90809,5.21197
25.1463,10.103,5.1799
25.0462,10.3012,5.14782
24.9526,10.5025,5.11574
24.8654,10.7068,5.08367
24.7848,10.9137,5.05159
24.711,11.1231,5.01951
24.6438,11.3347,4.98743
24.5835,11.5484,4.95536
24.5835,11.5484,4.95536
24.5301,11.7639,4.90006
24.468,12.0908,4.8172
24.4332,12.4218,4.73434
24.4259,12.7544,4.65148
24.4462,13.0866,4.56861
24.4938,13.4159,4.48575
24.5686,13.7401,4.40289
24.67,14.0571,4.32002
24.7972,14.3646,4.23716
24.9494,14.6604,4.1543
24.9494,14.6604,4.1543
25.1257,14.9427,4.23678
24.9824,14.6645,4.15922
24.818,14.3983,4.08166
24.6335,14.1456,4.0041
24.4299,13.908,3.92654
24.2086,13.6868,3.84897
23.9708,13.4835,3.77141
23.7179,13.2992,3.69385
23.4515,13.135,3.61629
23.1732,12.992,3.53873
23.1732,12.992,3.53873
22.8847,12.871,3.51091
22.6508,12.7805,3.48862
22.415,12.6952,3.46633
22.1773,12.6152,3.44403
21.9379,12.5405,3.42174
21.6968,12.4711,3.39945
21.4543,12.4072,3.37716
21.2105,12.3486,3.35486
20.9654,12.2956,3.33257
20.7191,12.248,3.31028
