44.5854, 13.8248, 1.88496, 0
44.6154, 13.7948, 2.19911, 0
44.6454, 13.7648, 1.88496, 0
44.6754, 13.7348, 2.19911, 0
44.7054, 13.7648, 1.88496, 0
44.7354, 13.7948, 2.19911, 0
44.7654, 13.7648, 1.88496, 0
44.7954, 13.7348, 2.19911, 0
44.8254, 13.7048, 1.88496, 0
44.8554, 13.6748, 2.19911, 0
44.8854, 13.6448, 1.88496, 0
44.9154, 13.6148, 1.5708, 0
44.9454, 13.5848, 1.88496, 0
44.9754, 13.5548, 1.5708, 0
45.0054, 13.5248, 1.88496, 0
45.0354, 13.4948, 2.19911, 0
45.0654, 13.4648, 1.88496, 0
45.0954, 13.4348, 1.5708, 0
45.1254, 13.4048, 1.88496, 0
45.1554, 13.3748, 2.19911, 0
45.1854, 13.3448, 1.88496, 0
45.2154, 13.3148, 2.19911, 0
45.2454, 13.2848, 2.51327, 0
45.2754, 13.2548, 2.19911, 0
45.3054, 13.2248, 2.51327, 0
45.3354, 13.1948, 2.19911, 0
45.3654, 13.1648, 2.51327, 0
45.3954, 13.1348, 2.19911, 0
45.4254, 13.1048, 2.51327, 0
45.4554, 13.0748, 2.82743, 0
45.4854, 13.0448, 2.51327, 0
45.5154, 13.0148, 2.82743, 0
45.5454, 13.0448, 2.51327, 0
45.5754, 13.0148, 2.82743, 0
45.6054, 12.9848, 2.51327, 0
45.6354, 12.9548, 2.82743, 0
45.6654, 12.9548, 2.51327, 0
45.6954, 12.9248, 2.82743, 0
45.7254, 12.8948, 3.14159, 0
45.7554, 12.8648, 2.82743, 0
45.7854, 12.8348, 3.14159, 0
45.8154, 12.8048, 3.1416, 0
45.8454, 12.8348, 2.82744, 0
45.8754, 12.8048, 3.1416, 0
45.9054, 12.7748, 2.82744, 0
45.9354, 12.7448, 3.1416, 0
45.9654, 12.7148, 2.82744, 0
45.9954, 12.6848, 3.1416, 0
46.0254, 12.7148, 2.82744, 0
46.0554, 12.6848, 3.1416, 0
46.0854, 12.6548, 2.82744, 0
46.1154, 12.6248, 3.1416, 0
46.1454, 12.5948, 3.1416, 0
46.1754, 12.5648, 3.1416, 0
46.2054, 12.5348, 3.1416, 0
46.2354, 12.5048, 2.82744, 0
46.2654, 12.4748, 3.1416, 0
46.2954, 12.4448, 3.1416, 0
46.3254, 12.4148, 2.82744, 0
46.3554, 12.3848, 3.1416, 0
46.3854, 12.3548, 3.1416, 0
46.4154, 12.3248, 3.1416, 0
46.4454, 12.2948, 3.1416, 0
46.4754, 12.2648, 2.82744, 0
46.5054, 12.25, 3.1416, 0
46.5354, 12.25, 3.1416, 0
46.5654, 12.25, 3.1416, 0
46.5954, 12.25, 3.1416, 0
46.6254, 12.25, 3.1416, 0
46.6554, 12.25, 3.1416, 0
46.6854, 12.25, 3.1416, 0
46.7154, 12.25, 3.1416, 0
46.7454, 12.25, 3.1416, 0
46.7754, 12.25, 3.1416, 0
46.8054, 12.25, 3.1416, 0
46.8354, 12.25, 3.1416, 0
46.8654, 12.25, 3.1416, 0
46.8954, 12.25, 3.1416, 0
46.9254, 12.25, 3.1416, 0
46.9554, 12.25, 3.1416, 0
46.9854, 12.25, 3.1416, 0
47.0154, 12.25, 3.1416, 0
47.0454, 12.25, 3.1416, 0
47.0754, 12.25, 3.1416, 0
47.1054, 12.25, 3.1416, 0
47.1354, 12.25, 3.1416, 0
47.1654, 12.25, 3.1416, 0
47.1954, 12.25, 3.1416, 0
47.2254, 12.25, 3.1416, 0
47.2554, 12.25, 3.1416, 0
47.2854, 12.25, 3.1416, 0
47.3154, 12.25, 3.1416, 0
47.3454, 12.25, 3.1416, 0
47.3754, 12.25, 3.1416, 0
47.4054, 12.25, 3.1416, 0
47.4354, 12.25, 3.1416, 0
47.4654, 12.25, 3.1416, 0
47.4954, 12.25, 3.1416, 0
47.5254, 12.25, 3.1416, 0
47.5554, 12.25, 3.1416, 0
47.5854, 12.25, 3.1416, 0
47.6154, 12.25, 3.1416, 0
47.6454, 12.25, 3.1416, 0
47.6754, 12.25, 3.1416, 0
47.7054, 12.25, 3.1416, 0
47.7354, 12.25, 3.1416, 0
47.7654, 12.25, 3.1416, 0
47.7954, 12.25, 3.1416, 0
47.8254, 12.25, 3.1416, 0
47.8554, 12.25, 3.1416, 0
47.8854, 12.25, 3.1416, 0
47.9154, 12.25, 3.1416, 0
47.9454, 12.25, 3.1416, 0
47.9754, 12.25, 3.1416, 0
48.0054, 12.25, 3.1416, 0
48.0354, 12.25, 3.1416, 0
48.0654, 12.25, 3.1416, 0
48.25, 12.25, 3.1416, 0
